"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Glass","2012",0.425259045355695,0.398110632443601,0.594891076845949,2.16329457461587,1.71720005541316,3.62724588388706,0.104125725054861,0.0856595915889208,0.136502753581922
"Glass","2013",0.425265667262296,0.394193609650102,0.586034007265728,2.20577576994294,1.72393613932454,3.62095760308355,0.105429532605373,0.0857916500242883,0.136850344865332
"Glass","2014",0.42527686570812,0.393421106100226,0.586815232346061,2.07021006326613,1.74487216108609,3.2297557635585,0.101215654491905,0.0872837975385356,0.129248834095914
"Glass","2015",0.425269702941715,0.3922270766938,0.583338898669032,1.84000110112267,1.57940762028909,2.83643331281397,0.0936816343270309,0.0811981921540432,0.120104678702425
"Glass","2016",0.425257235428352,0.395371044642142,0.584569724778138,1.6882733155345,1.45650693221918,2.55136195428383,0.0884266997326776,0.0770937554458495,0.112732354163356
"Glass","2017",0.425241597802112,0.397791654592265,0.584528456602125,1.60063175001249,1.42529872459403,2.3738329315785,0.085275478407113,0.0762629604537696,0.107325896315677
"Glass","2018",0.425221816560649,0.3991932379916,0.582757458752435,1.52794087141903,1.34697031910075,2.2325261288179,0.0825927375248031,0.0723948433465497,0.104243109454265
"Glass","2019",0.42520975716321,0.395646554606991,0.584569080704364,1.478809479124,1.30157686703162,2.19988715273227,0.080742207864792,0.0716784697011956,0.103108869702486
"Glass","2020",0.425202802658194,0.402342194851046,0.596606370523275,1.51730059382875,1.30273516175623,2.25193022589975,0.082194574750619,0.0710313564606847,0.103600892439052
"Glass","2021",0.425203891262365,0.394177710849413,0.584468984714818,1.61395266467046,1.34968735721096,2.46868594150519,0.0857601930599884,0.0739320356678116,0.110561707299435
"Metal","2012",0.391409419522838,0.269215957042597,0.787206761438962,2.38394187924018,1.66964899516274,3.9756657694307,0.131656076202367,0.101076165666681,0.179503482780716
"Metal","2013",0.429848499526831,0.321509661469655,0.851821629891129,2.39024067937438,1.83560907763074,3.58293371423635,0.131894951175734,0.108064674445113,0.16734596524994
"Metal","2014",0.484942712817893,0.361049498663533,0.892954081864569,2.76311777719496,2.20978445988063,4.0840549891753,0.14545696138878,0.122513888454371,0.180558244476563
