"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Glass","2012",0.44550953456802,0.416846280488198,0.6054220397262,2.66669736452979,2.04988716437461,4.60119987511557,0.11899525198532,0.0969099354544747,0.159981565548879
"Glass","2013",0.445517396172542,0.415519791029901,0.599447614305946,2.76106225507734,2.1933349106591,4.36073471194205,0.121539128787715,0.101878470128048,0.152164056238923
"Glass","2014",0.445531868252785,0.415663432398545,0.603116292912866,2.54682000041945,2.1119395657465,3.91516690394903,0.115680796267919,0.0987804903009169,0.144356574392756
"Glass","2015",0.445534384047528,0.416346950308687,0.6013237546608,2.18601544444879,1.77337286748908,3.28552359859534,0.105088143425764,0.0879591544344616,0.131792994637344
"Glass","2016",0.445535649442381,0.419241880625321,0.588760387347178,1.96674321049106,1.63797213097843,2.92639895864005,0.0981374466834955,0.0837068563798632,0.122263276193283
"Glass","2017",0.445534994676872,0.415385345788537,0.610314766223622,1.83545822200651,1.57682811395312,2.66784077733313,0.0937632929031456,0.0816164773424092,0.116069625195235
"Glass","2018",0.445530242442365,0.420258110761016,0.595185102433956,1.69594523853574,1.48763129926142,2.50085688934306,0.0889219795286821,0.0780733538378535,0.10969460489133
"Glass","2019",0.445531613522264,0.415355430515891,0.590817877917357,1.61164493347672,1.422667293584,2.34747647281748,0.0858924831697205,0.0760739838103155,0.105202093980486
"Glass","2020",0.445537718711731,0.416159604255186,0.600752468242093,1.72192173213786,1.50438330774875,2.44711115375745,0.0898392823121704,0.0796221116731431,0.109809713462991
"Glass","2021",0.445547080259565,0.42155846316206,0.602379187738659,1.88931850165599,1.64548178486645,2.79493784041658,0.0955782482317847,0.0843138060456753,0.117540905250121
"Metal","2012",0.278816968635906,0.179812994039837,0.619785488310459,2.41549614366449,1.71390125559132,3.98543472315032,0.129374806668306,0.100188520992579,0.172185990519734
"Metal","2013",0.385754819939568,0.277331964500232,0.748509258234225,2.43814576953341,1.89320247950985,3.56284232766512,0.130190946777204,0.106717507240851,0.161811099226004
"Metal","2014",0.480456943226621,0.343700084300044,0.944424343884979,2.76170910332435,2.13331092853106,4.05633668883594,0.141404860512613,0.117078969391688,0.173938869522159
"Metal","2015",0.509613924853798,0.370340409496697,0.994810180346382,2.98188171880925,2.3763656743336,4.38254899432078,0.148597044500843,0.12484671210445,0.181899294777321
"Metal","2016",0.595644309405319,0.436092040455374,1.1194441170989,3.36241404677132,2.76110243029943,4.60089626243556,0.160290018623659,0.139066352522374,0.188664450928797
"Metal","2017",0.974351219156774,0.755915528120219,1.83288736321461,2.85733473153672,2.43535397265333,3.93327477409082,0.144569653038202,0.127347697994554,0.171622935414255
"Metal","2018",0.847165049130897,0.665290913503891,1.50974808209529,2.33582209674263,1.98883997328704,3.19687202769792,0.126469366764983,0.111147270697399,0.152462096525631
"Metal","2019",0.820850136290642,0.634642804972727,1.56985928701668,2.42874166501518,2.07358416892134,3.34090739818726,0.129852606094227,0.115408454379861,0.154867085365779
"Metal","2020",1.14973423547907,0.913114392518823,2.19105603393993,2.84184212965267,2.43798773310741,3.89471306224828,0.144061279700971,0.12778922937268,0.170499174923523
"Metal","2021",1.26744155582666,0.980223253031868,2.32372496825881,2.82596720515087,2.43666694275636,3.81447655346745,0.143538625898438,0.126694414986484,0.169203716663407
"Natural","2012",3.62019576428187,2.59951253776891,6.13847277986925,24.2257962437564,14.8884996959041,45.4705625647844,0.286577531678898,0.237342653428381,0.344819211072078
"Natural","2013",6.2705331734207,4.73689421436722,10.2066042377848,23.9655556457542,17.8468277310925,36.685616333753,0.285520757570133,0.25438715535151,0.319997139274871
"Natural","2014",8.58943890831775,6.30728052213529,13.8998406913829,29.5292412949572,21.9146410017778,45.4930796698353,0.306040323622231,0.271119965215577,0.343082911404103
"Natural","2015",6.08903826358607,4.54352360829655,10.1345201884153,23.1076124908163,16.677734162921,37.1197168868401,0.281958362385227,0.246298267603797,0.322799706651757
"Natural","2016",1.94514915439273,1.43002832779262,3.26292603728199,15.0997444076478,11.7682411249708,21.969611829274,0.241077325012383,0.215728993109346,0.270828553153811
"Natural","2017",1.49805664711455,1.12027400467122,2.47203787142762,7.05428344836604,5.49896494274569,10.3452925417736,0.173207403822957,0.151963992537511,0.200974539756752
"Natural","2018",2.55417812211266,1.92011447451747,4.06425297839162,7.5106135919679,5.73760774539805,10.9562987288435,0.17845325836045,0.154115019382459,0.204516806917002
"Natural","2019",4.38365227226439,3.43985964940185,6.72715275971736,10.8623148006673,8.54107692264256,16.4477237714876,0.21067808890708,0.18686314140009,0.239441515280771
"Natural","2020",4.55968057966842,3.46324620873226,6.99400773720306,17.2007470676278,13.7469341560409,24.982453986342,0.253434389638967,0.231349408001877,0.281523647337774
"Natural","2021",3.02985070956677,2.26182041418177,5.0003874941341,10.0047625375849,7.80495359057832,14.840230236436,0.203310898907214,0.181259803102195,0.230848579284789
"Other","2012",0.683720906892695,0.514081945080037,1.2261977363513,2.05869407727204,1.35284247134344,3.76450571849609,0.0988311445232793,0.0724204669670569,0.138985054203336
"Other","2013",0.737590312500567,0.578255376940285,1.23943570488168,2.28971863046,1.69516162411764,3.64189175598675,0.10571317084261,0.0851193934449069,0.135801844605197
"Other","2014",0.691078889504571,0.549336597194675,1.16876512527776,2.74659358154099,2.00648411722491,4.24025403043246,0.118162133015753,0.0964920844008022,0.146931243112298
"Other","2015",0.711197352835876,0.572255863991074,1.1770474410782,2.8770209479739,2.14730055452849,4.41592732363423,0.121470606791578,0.0991265931107962,0.151215848848812
"Other","2016",0.711994578575253,0.569006311143066,1.16545318745404,2.87207723234844,2.25420496862418,4.20178185302322,0.121347006840485,0.102644665571433,0.146191946632698
"Other","2017",0.720619892971859,0.600030944980391,1.14979251696665,3.07728388968032,2.49043482761438,4.39098777361662,0.126363865753474,0.109725282749864,0.149880711793605
"Other","2018",0.691668237672001,0.556738932493475,1.13736395685243,2.69805762941538,2.17488594230219,3.82625121766269,0.11690497930852,0.101081066565933,0.140102971602986
"Other","2019",0.80919265032518,0.674828013858424,1.28787530336605,3.00111273718696,2.48605808665101,4.19066232311868,0.124528307670733,0.109373810133657,0.146998035032009
"Other","2020",1.07067948574717,0.887233817072489,1.70839182474902,4.34210537759733,3.61772496844982,6.02614022067859,0.153067653894238,0.134945888774923,0.176796952179129
"Other","2021",1.19268008998731,0.980057833837156,1.88598549486465,5.48824880606999,4.55993825705159,7.73845278896852,0.17268940834161,0.154006512511406,0.19773041378706
"Plastic","2012",0.48768077038663,0.373777203009868,0.720700383561329,24.8762556135597,19.3762565446849,33.875095521073,0.431346203453491,0.394360116543743,0.472188460915247
"Plastic","2013",0.943494589100846,0.756933530091909,1.368185661991,23.1395913900776,19.1488463371701,30.0349674617818,0.420080461617404,0.38766723731794,0.452542147698569
"Plastic","2014",1.86178795402901,1.48465362479523,2.76174993637897,24.9821992371092,21.0977936461637,32.1468965560908,0.432007579764263,0.403796723283852,0.463862768651869
"Plastic","2015",2.2473972901611,1.80417420846797,3.08964518200169,26.1567364756501,22.08641946374,32.7993420788225,0.439154684909706,0.410769759605513,0.468748859986746
"Plastic","2016",1.46801530453393,1.20899709410994,2.05591052389785,26.171157684325,22.7067813007143,32.1664239119464,0.439240391131309,0.415873377125921,0.465089813639111
"Plastic","2017",1.43280628733201,1.1883597142067,1.99838919536033,27.5517252786653,24.0811676914753,33.7931527271807,0.447228559439879,0.424876957703912,0.472640998891237
"Plastic","2018",1.80439445588484,1.53210960820781,2.49788812723122,26.6006706505585,23.3165640247297,32.0071573685761,0.441771098581493,0.418120012750509,0.465230066748417
"Plastic","2019",2.30070247966804,1.9442031317926,3.10616373064986,27.4656854495352,24.3190672288507,33.1310620371038,0.446742880663197,0.4251136577373,0.471559031561823
"Plastic","2020",1.96062576511813,1.64281684199789,2.6764563232245,31.1139328334572,27.6548976885267,37.4164439406775,0.466062093205231,0.443813155319078,0.488020694953667
"Plastic","2021",1.40580942477538,1.1916382457921,1.9383090450356,34.1168349678526,29.8174764624222,40.5521542896443,0.480251284885455,0.460133990400132,0.501182244919959
"Rubber","2012",0.0167008775556917,0.00659394389046541,0.0526917955056263,1.32037392830319,1.19596960355141,1.78393883401268,0.0772648486496934,0.0704885757623547,0.0931450832809886
